accuracy,precision_17,loss,recall_17,auprc,auroc,val_accuracy,val_precision_17,val_loss,val_recall_17,val_auprc,val_auroc,lr
0.9464244246482849,0.9429858326911926,0.14964666962623596,0.9503055214881897,0.9810032844543457,0.9842182993888855,0.9227685928344727,0.9309520721435547,0.23350194096565247,0.9132738709449768,0.9680768847465515,0.969227135181427,0.0010000000474974513
0.946627140045166,0.9434289932250977,0.14910456538200378,0.9502333402633667,0.9810367226600647,0.9842782020568848,0.9228959679603577,0.922214686870575,0.23002366721630096,0.9237027764320374,0.9679148197174072,0.9691762328147888,0.0010000000474974513
0.9471494555473328,0.9436071515083313,0.14805680513381958,0.9511420726776123,0.9812637567520142,0.984448254108429,0.9234904646873474,0.9314563870429993,0.2321268767118454,0.9142590165138245,0.9680967330932617,0.9692068099975586,0.0010000000474974513
0.9474573135375977,0.944075345993042,0.14703138172626495,0.9512651562690735,0.981484591960907,0.984646201133728,0.92144376039505,0.9393225908279419,0.23954051733016968,0.9010955691337585,0.9681873321533203,0.9692104458808899,0.0010000000474974513
0.9476504921913147,0.9443195462226868,0.14637674391269684,0.9513989686965942,0.9815904498100281,0.9847478866577148,0.9207049012184143,0.9423667788505554,0.23790396749973297,0.8962208032608032,0.9681192636489868,0.9692144989967346,0.0010000000474974513
0.9481462836265564,0.9448762536048889,0.14564582705497742,0.9518214464187622,0.9817579984664917,0.9848734736442566,0.9228619933128357,0.9371861219406128,0.23370754718780518,0.9064798355102539,0.9682186841964722,0.9692599177360535,0.0010000000474974513
0.9485995769500732,0.9452183246612549,0.14456288516521454,0.952396810054779,0.982013463973999,0.9850659370422363,0.9228959679603577,0.9202052354812622,0.2296881228685379,0.9260976910591125,0.967888593673706,0.9690691232681274,0.0010000000474974513
0.9488702416419983,0.9454823136329651,0.1438215970993042,0.9526728391647339,0.9821004271507263,0.9851672649383545,0.9229553937911987,0.9357599020004272,0.23554787039756775,0.9082632660865784,0.9679961800575256,0.9691653847694397,0.0010000000474974513
0.9491122961044312,0.9457807540893555,0.14297811686992645,0.9528490304946899,0.9821769595146179,0.985266387462616,0.9238301515579224,0.9332720041275024,0.23789246380329132,0.9129341840744019,0.9681048393249512,0.9691687822341919,0.0010000000474974513
0.94925457239151,0.9461081027984619,0.14228779077529907,0.9527811408042908,0.9824813604354858,0.9854226112365723,0.9201783537864685,0.9438742399215698,0.24554438889026642,0.8934862017631531,0.9678414463996887,0.9688449501991272,0.0010000000474974513
0.9496558308601379,0.9464068412780762,0.1417541205883026,0.9532949328422546,0.9825748801231384,0.9855372905731201,0.9232271909713745,0.9362536668777466,0.23963771760463715,0.9082972407341003,0.9679977893829346,0.9691098928451538,0.0010000000474974513
0.9499955177307129,0.9467647671699524,0.14102424681186676,0.9536112546920776,0.9826817512512207,0.9856336712837219,0.9224628210067749,0.9390323758125305,0.2398286610841751,0.9035923480987549,0.9678677320480347,0.9689110517501831,0.0010000000474974513
0.9501749277114868,0.9469570517539978,0.1403290182352066,0.9537747502326965,0.9828284382820129,0.985750675201416,0.9228705167770386,0.938094973564148,0.23909741640090942,0.9054946899414062,0.9676287174224854,0.9688143730163574,0.0010000000474974513
0.9505422711372375,0.9473292827606201,0.13981294631958008,0.9541335701942444,0.9828274250030518,0.9857943654060364,0.9235159158706665,0.9339529275894165,0.23656979203224182,0.9114904403686523,0.9680695533752441,0.9690556526184082,0.0010000000474974513
0.9509721994400024,0.9476947784423828,0.13889546692371368,0.9546325206756592,0.9830052852630615,0.9859458208084106,0.9232271909713745,0.9364217519760132,0.23878498375415802,0.9081103801727295,0.9676632285118103,0.968853235244751,0.0010000000474974513
0.9510602951049805,0.9482726454734802,0.1382984220981598,0.9541696310043335,0.9831581711769104,0.9860408902168274,0.9210615754127502,0.9422205686569214,0.24531331658363342,0.8971379995346069,0.9676170945167542,0.9686244130134583,0.0010000000474974513
0.9511579871177673,0.9482864737510681,0.13807916641235352,0.9543607234954834,0.9832631349563599,0.9860936999320984,0.9246793985366821,0.9313837289810181,0.23882940411567688,0.9169086813926697,0.9675976037979126,0.9687848091125488,0.0010000000474974513
0.9531452655792236,0.9498662352561951,0.1343015432357788,0.9567896127700806,0.9837608337402344,0.9866164922714233,0.9234989285469055,0.937038779258728,0.24177761375904083,0.9080085158348083,0.9676620960235596,0.968725860118866,0.00010000000474974513
0.9533044695854187,0.950453519821167,0.13384857773780823,0.9564690589904785,0.9838855266571045,0.9866822361946106,0.9237282276153564,0.9346016049385071,0.2411557137966156,0.9112187027931213,0.9675527811050415,0.9686629772186279,0.00010000000474974513
0.9536303877830505,0.9506166577339172,0.13360494375228882,0.9569743275642395,0.9839346408843994,0.9867392182350159,0.9234225153923035,0.9360961318016052,0.24179707467556,0.9088917374610901,0.9676448702812195,0.9687023162841797,0.00010000000474974513
0.9536091685295105,0.9508485198020935,0.1335165947675705,0.9566707015037537,0.9839805364608765,0.9867587089538574,0.9238641262054443,0.9349834322929382,0.24149738252162933,0.9110828042030334,0.9675855040550232,0.9686886668205261,0.00010000000474974513
0.9535698890686035,0.9507020115852356,0.13336998224258423,0.9567514061927795,0.9840405583381653,0.9867759943008423,0.9235584139823914,0.9364651441574097,0.24192918837070465,0.9087728261947632,0.9674718976020813,0.9686497449874878,0.00010000000474974513
0.9536930322647095,0.950873851776123,0.1331130415201187,0.9568193554878235,0.9840691089630127,0.9868139028549194,0.9234904646873474,0.9354044198989868,0.24184060096740723,0.9098089337348938,0.9674315452575684,0.968582808971405,0.00010000000474974513
0.9537938833236694,0.9509730935096741,0.13315163552761078,0.9569212794303894,0.9839712381362915,0.9867845177650452,0.9237622022628784,0.9353949427604675,0.24183090031147003,0.9104033708572388,0.9674587249755859,0.9686112999916077,0.00010000000474974513
0.9539361000061035,0.9510725736618042,0.1328965723514557,0.9571102261543274,0.9840730428695679,0.986849844455719,0.9234139919281006,0.9365991353988647,0.24323922395706177,0.9083142280578613,0.9675023555755615,0.9685831069946289,0.00010000000474974513
0.9538118839263916,0.9510319828987122,0.13293179869651794,0.9568936824798584,0.9839701652526855,0.9867990016937256,0.9235329031944275,0.9359734058380127,0.24287763237953186,0.909265398979187,0.9673691987991333,0.9684664011001587,0.00010000000474974513
0.9540698528289795,0.9512454867362976,0.13252823054790497,0.9571993947029114,0.9841133952140808,0.9868964552879333,0.9234819412231445,0.9361344575881958,0.24272766709327698,0.908976674079895,0.9673987030982971,0.9685108065605164,0.00010000000474974513
