accuracy,precision_18,recall_18,loss,auprc,auroc,val_accuracy,val_precision_18,val_recall_18,val_loss,val_auprc,val_auroc,lr
0.9452460408210754,0.9338211417198181,0.95841383934021,0.15280893445014954,0.9804619550704956,0.9836863279342651,0.9228450059890747,0.9358063340187073,0.9079745411872864,0.248272106051445,0.9683370590209961,0.9687687158584595,0.0010000000474974513
0.9457396864891052,0.9345511198043823,0.958613395690918,0.15172617137432098,0.9806339144706726,0.9838671684265137,0.9234395027160645,0.9288811087608337,0.9170955419540405,0.24292217195034027,0.968400239944458,0.9689623713493347,0.0010000000474974513
0.9459806680679321,0.9346466064453125,0.9590189456939697,0.15092135965824127,0.9808688759803772,0.9840388894081116,0.9238556027412415,0.9268426299095154,0.9203566908836365,0.23950158059597015,0.9684379696846008,0.9691113233566284,0.0010000000474974513
0.946755588054657,0.9353784322738647,0.9598214626312256,0.14946436882019043,0.9811791777610779,0.984289288520813,0.9237452149391174,0.9228904843330383,0.9247558116912842,0.2365972399711609,0.9681946635246277,0.968901515007019,0.0010000000474974513
0.9471154808998108,0.9354939460754395,0.9604584574699402,0.14852513372898102,0.981280505657196,0.9844151139259338,0.9237707257270813,0.9315552115440369,0.9147515892982483,0.2428574413061142,0.9682870507240295,0.9690143465995789,0.0010000000474974513
0.9473893642425537,0.9357354640960693,0.9607620239257812,0.14768482744693756,0.9815224409103394,0.9845658540725708,0.9241698384284973,0.9223263263702393,0.9263524413108826,0.235732764005661,0.9683917164802551,0.9692795276641846,0.0010000000474974513
0.9474265575408936,0.9356788992881775,0.9609085321426392,0.14698858559131622,0.9816654920578003,0.9847068190574646,0.9243227243423462,0.9337755441665649,0.9134267568588257,0.24436122179031372,0.9682786464691162,0.9689494371414185,0.0010000000474974513
0.9477503299713135,0.9359661936759949,0.9612652063369751,0.14623059332370758,0.9818130135536194,0.9848443865776062,0.9236348271369934,0.9167961478233337,0.9318386316299438,0.23810003697872162,0.9681389331817627,0.9690051674842834,0.0010000000474974513
0.9482662081718445,0.9364703893661499,0.9617790579795837,0.1449204534292221,0.9820781946182251,0.9850786328315735,0.9222590327262878,0.940156877040863,0.9019278287887573,0.2525988519191742,0.9682270884513855,0.9689212441444397,0.0010000000474974513
0.9487364888191223,0.9373830556869507,0.9617153406143188,0.14391900599002838,0.9822652339935303,0.9852339029312134,0.9245010614395142,0.9289600849151611,0.9193035960197449,0.24243611097335815,0.9681815505027771,0.9690441489219666,0.0010000000474974513
0.9489244222640991,0.9372431635856628,0.9622822403907776,0.14326612651348114,0.9823940396308899,0.9853251576423645,0.9236602783203125,0.9369678497314453,0.9084331393241882,0.24826419353485107,0.9682921171188354,0.9690843820571899,0.0010000000474974513
0.9493851065635681,0.9379454851150513,0.9624456763267517,0.14252926409244537,0.9826070666313171,0.9854710698127747,0.9233630299568176,0.9335397481918335,0.9116263389587402,0.2437511384487152,0.9680730104446411,0.9689959287643433,0.0010000000474974513
0.949497640132904,0.9379627108573914,0.9626665115356445,0.14168836176395416,0.9828506708145142,0.9856342673301697,0.9246793985366821,0.9212237596511841,0.9287813305854797,0.24014204740524292,0.9681313037872314,0.9691706895828247,0.0010000000474974513
0.9498989582061768,0.9380890727043152,0.9633777737617493,0.14093385636806488,0.9828548431396484,0.9857156276702881,0.9247897863388062,0.9240695238113403,0.9256390929222107,0.24293388426303864,0.9679429531097412,0.9688969850540161,0.0010000000474974513
0.9499658346176147,0.9381333589553833,0.9634690880775452,0.14024294912815094,0.9830115437507629,0.9858412742614746,0.9245520234107971,0.9335808157920837,0.9141401052474976,0.2484624832868576,0.9680810570716858,0.9689328074455261,0.0010000000474974513
0.9503352642059326,0.9384967088699341,0.9638342261314392,0.13953900337219238,0.9832121133804321,0.985983669757843,0.924670934677124,0.9343954920768738,0.9134777188301086,0.24912011623382568,0.9680130481719971,0.9688504338264465,0.0010000000474974513
0.9519265294075012,0.9401362538337708,0.9653204679489136,0.13593710958957672,0.983769416809082,0.9865017533302307,0.9252229332923889,0.9298444390296936,0.9198471307754517,0.24295510351657867,0.968006432056427,0.9690788388252258,0.00010000000474974513
0.952042281627655,0.9403591156005859,0.9653077125549316,0.13559414446353912,0.9838146567344666,0.9865439534187317,0.925231397151947,0.9311782121658325,0.9183354377746582,0.244655579328537,0.9680148959159851,0.9690403342247009,0.00010000000474974513
0.9522705078125,0.9408614039421082,0.9652100205421448,0.13547278940677643,0.9838384985923767,0.9865441918373108,0.9252738952636719,0.9288356900215149,0.9211210012435913,0.24400457739830017,0.967826247215271,0.9689502120018005,0.00010000000474974513
0.9521579742431641,0.9405820965766907,0.9652949571609497,0.1354042887687683,0.9837527275085449,0.9865261912345886,0.925248384475708,0.9310914874076843,0.9184713363647461,0.24542957544326782,0.96788489818573,0.9689338803291321,0.00010000000474974513
0.9524520039558411,0.9407418966293335,0.9657365679740906,0.13501450419425964,0.9839820861816406,0.9866418242454529,0.925443708896637,0.9298757314682007,0.9202887415885925,0.24459218978881836,0.9678311347961426,0.9689555764198303,0.00010000000474974513
0.952442467212677,0.9408082962036133,0.9656389355659485,0.13495391607284546,0.9839321374893188,0.9866297841072083,0.9254012703895569,0.9312909841537476,0.918573260307312,0.24533699452877045,0.9678661227226257,0.9689688086509705,0.00010000000474974513
0.9524965882301331,0.940717875957489,0.9658597111701965,0.134810209274292,0.9839759469032288,0.9866700172424316,0.92528235912323,0.9303700923919678,0.9193715453147888,0.244977667927742,0.9677565097808838,0.9689116477966309,0.00010000000474974513
0.9526006579399109,0.9411457777023315,0.9655837416648865,0.13466951251029968,0.9839709997177124,0.9866540431976318,0.925443708896637,0.9299643039703369,0.9201868176460266,0.24594877660274506,0.9677649736404419,0.9688538908958435,0.00010000000474974513
0.9526622295379639,0.9409028887748718,0.9659977555274963,0.13448013365268707,0.9840051531791687,0.986702024936676,0.9253333210945129,0.9305548667907715,0.9192696213722229,0.24541424214839935,0.9677887558937073,0.9688958525657654,0.00010000000474974513
0.952620804309845,0.9409564733505249,0.9658470153808594,0.13450045883655548,0.9840145111083984,0.9866988658905029,0.92528235912323,0.9313933253288269,0.9181995987892151,0.24611996114253998,0.9677854776382446,0.9688988924026489,0.00010000000474974513
