accuracy,precision_2,loss,auprc,auroc,recall_2,val_accuracy,val_precision_2,val_loss,val_auprc,val_auroc,val_recall_2,lr
0.7695860862731934,0.7519100308418274,0.4630710482597351,0.8500676155090332,0.8584641218185425,0.8046700954437256,0.7731719613075256,0.740331768989563,0.4571811258792877,0.8570817112922668,0.8642277121543884,0.8414946794509888,0.0010000000474974513
0.773837685585022,0.7553069591522217,0.4575209319591522,0.8537374138832092,0.8623851537704468,0.8101286888122559,0.7627770900726318,0.7062085270881653,0.46763917803764343,0.8570237159729004,0.8644862771034241,0.899940550327301,0.0010000000474974513
0.7773514986038208,0.7576334476470947,0.4523369073867798,0.8571425676345825,0.8658751249313354,0.815619170665741,0.7793120741844177,0.7779994010925293,0.4505402147769928,0.8615460991859436,0.8687148690223694,0.781673014163971,0.0010000000474974513
0.7804778218269348,0.7602495551109314,0.44814157485961914,0.8597999811172485,0.8686584830284119,0.8193410634994507,0.777800440788269,0.7347331047058105,0.4509422779083252,0.862358808517456,0.8701660633087158,0.8695371747016907,0.0010000000474974513
0.7835606336593628,0.7630654573440552,0.4440639019012451,0.8625798225402832,0.8713585734367371,0.8225151896476746,0.7834565043449402,0.7662279605865479,0.442952960729599,0.8648350834846497,0.8724802136421204,0.8158131837844849,0.0010000000474974513
0.7856529951095581,0.7644466757774353,0.44018495082855225,0.864720344543457,0.873778760433197,0.8257487416267395,0.7843142151832581,0.7609597444534302,0.4416710138320923,0.8655368089675903,0.8733681440353394,0.8290615677833557,0.0010000000474974513
0.788722038269043,0.7673251628875732,0.43584755063056946,0.8676377534866333,0.8765960931777954,0.8287423849105835,0.787651777267456,0.7571868896484375,0.43689751625061035,0.8691807389259338,0.8768166899681091,0.8468790054321289,0.0010000000474974513
0.7906509041786194,0.7690618634223938,0.43274495005607605,0.8696494102478027,0.8785633444786072,0.830769956111908,0.7891464829444885,0.7818693518638611,0.4368904232978821,0.8706207871437073,0.8776582479476929,0.8020551800727844,0.0010000000474974513
0.7941042184829712,0.7722100019454956,0.4288647770881653,0.8720938563346863,0.8809735774993896,0.8343198895454407,0.7919405698776245,0.77740478515625,0.43194204568862915,0.8726811408996582,0.8800823092460632,0.8181401491165161,0.0010000000474974513
0.7953537106513977,0.7734766602516174,0.4258820116519928,0.8738056421279907,0.8827189803123474,0.8353517651557922,0.7924416065216064,0.7621541619300842,0.4290367364883423,0.8744157552719116,0.8819263577461243,0.850208044052124,0.0010000000474974513
0.7978823781013489,0.7757366895675659,0.4223463833332062,0.876107931137085,0.8848830461502075,0.8380396366119385,0.7946836352348328,0.772675096988678,0.42701455950737,0.8756845593452454,0.8831185698509216,0.8350403308868408,0.0010000000474974513
0.8000936508178711,0.7774253487586975,0.4188643991947174,0.8779799342155457,0.8869483470916748,0.8409483432769775,0.7902080416679382,0.7460116147994995,0.4326615333557129,0.8737134337425232,0.8816696405410767,0.8800339698791504,0.0010000000474974513
0.8013430833816528,0.7782369256019592,0.41671067476272583,0.8793599605560303,0.8882239460945129,0.8428655862808228,0.79664546251297,0.7711703777313232,0.4231839179992676,0.8778853416442871,0.8853104710578918,0.843617856502533,0.0010000000474974513
0.803621232509613,0.780840277671814,0.41328179836273193,0.8814899921417236,0.8902317881584167,0.8441798090934753,0.7970530986785889,0.7896776795387268,0.4245096445083618,0.8780690431594849,0.8854942917823792,0.8097834587097168,0.0010000000474974513
0.8052921891212463,0.78215092420578,0.4109058678150177,0.882739782333374,0.8916409015655518,0.8463008403778076,0.7991592288017273,0.7846683263778687,0.4223587214946747,0.8789346814155579,0.8864027261734009,0.824611485004425,0.0010000000474974513
0.8064800500869751,0.7831226587295532,0.40829741954803467,0.8842452764511108,0.8930701613426208,0.8477297425270081,0.8001783490180969,0.7827137112617493,0.42120638489723206,0.8795281648635864,0.8872687220573425,0.831065833568573,0.0010000000474974513
0.8080512285232544,0.784230649471283,0.40589582920074463,0.8855882287025452,0.8944060206413269,0.8499547839164734,0.7977834343910217,0.8074063658714294,0.4262455999851227,0.8798707723617554,0.8871051073074341,0.7821316123008728,0.0010000000474974513
0.8095618486404419,0.7857683300971985,0.40388253331184387,0.8868042230606079,0.8955946564674377,0.8511925935745239,0.8011295199394226,0.7978262305259705,0.4200500547885895,0.8817108869552612,0.8889140486717224,0.806675136089325,0.0010000000474974513
0.8112656474113464,0.7869952321052551,0.401105135679245,0.8883029818534851,0.8970970511436462,0.8535493016242981,0.802853524684906,0.7817047238349915,0.4154069125652313,0.8823674321174622,0.8900290131568909,0.840390682220459,0.0010000000474974513
0.812407910823822,0.7881691455841064,0.3993723690509796,0.8893404006958008,0.8980427980422974,0.8544643521308899,0.8022080659866333,0.8023621439933777,0.4198693335056305,0.8829084634780884,0.8900384306907654,0.8019533157348633,0.0010000000474974513
0.8140777945518494,0.789782702922821,0.3966826796531677,0.8908372521400452,0.8995516896247864,0.8559972643852234,0.8035328984260559,0.8015456795692444,0.4176627993583679,0.8837060332298279,0.8909636735916138,0.8068280220031738,0.0010000000474974513
0.8148675560951233,0.7903862595558167,0.3954640328884125,0.8913987874984741,0.9002185463905334,0.8570206165313721,0.7966709136962891,0.7454090714454651,0.420903742313385,0.8834810256958008,0.8912058472633362,0.9011124968528748,0.0010000000474974513
0.8163909316062927,0.7915211915969849,0.3929188549518585,0.8928397297859192,0.9015644788742065,0.8590461015701294,0.8055796027183533,0.7978543639183044,0.41218870878219604,0.8850703835487366,0.8925907015800476,0.818547785282135,0.0010000000474974513
0.8177019953727722,0.7929922342300415,0.3906695544719696,0.894015908241272,0.9026971459388733,0.8598698973655701,0.8054437637329102,0.7737638354301453,0.4114632308483124,0.88512122631073,0.8927628397941589,0.8633036017417908,0.0010000000474974513
0.818200945854187,0.7929178476333618,0.3895607888698578,0.8946135640144348,0.9033448100090027,0.8613582253456116,0.8071677088737488,0.7954356074333191,0.4111195504665375,0.8856939077377319,0.8932735919952393,0.8270233273506165,0.0010000000474974513
0.8198739886283875,0.7947436571121216,0.3875035047531128,0.8956490159034729,0.904390275478363,0.8625047206878662,0.8068280220031738,0.7862247228622437,0.40912488102912903,0.8864542841911316,0.8940697312355042,0.8428195118904114,0.0010000000474974513
0.8209079504013062,0.7952089905738831,0.3861495554447174,0.8963333368301392,0.9051198959350586,0.8644346594810486,0.8046539425849915,0.7623023986816406,0.41084200143814087,0.8866695761680603,0.8943681716918945,0.8853842616081238,0.0010000000474974513
0.8210395574569702,0.7956060767173767,0.3852037787437439,0.8969293236732483,0.9056068658828735,0.8640588521957397,0.8047133684158325,0.7655968070030212,0.4103377163410187,0.886816680431366,0.894669234752655,0.8783524632453918,0.0010000000474974513
0.8222062587738037,0.7964745163917542,0.38283371925354004,0.8981004953384399,0.9067234992980957,0.8656023740768433,0.8075753450393677,0.7970505952835083,0.41229212284088135,0.8867360949516296,0.8941389322280884,0.825290858745575,0.0010000000474974513
0.8233516812324524,0.7974523901939392,0.3816404342651367,0.8987259864807129,0.9074140787124634,0.8668869137763977,0.809401273727417,0.7885382771492004,0.4076057970523834,0.8876917362213135,0.8955332636833191,0.8455541133880615,0.0010000000474974513
0.8237051963806152,0.7978537678718567,0.3805769979953766,0.8992780447006226,0.9079759120941162,0.8671013712882996,0.8090021014213562,0.7936500310897827,0.40957579016685486,0.8872660398483276,0.8951082825660706,0.8351422548294067,0.0010000000474974513
0.8248092532157898,0.7988895177841187,0.37842026352882385,0.9004963040351868,0.909022867679596,0.8681693077087402,0.8085520267486572,0.7990091443061829,0.4086059629917145,0.8881679773330688,0.8955990076065063,0.8245095610618591,0.0010000000474974513
0.8250279426574707,0.7991854548454285,0.3785109221935272,0.9002736806869507,0.9089905023574829,0.8682159781455994,0.8095711469650269,0.7790006995201111,0.40486544370651245,0.889369010925293,0.8968143463134766,0.8643566966056824,0.0010000000474974513
0.8263548612594604,0.7997764945030212,0.3760989010334015,0.9016971588134766,0.9101716876029968,0.8706852197647095,0.8079745173454285,0.8060459494590759,0.41225484013557434,0.8883775472640991,0.8958112001419067,0.8111252784729004,0.0010000000474974513
0.8268294334411621,0.8004895448684692,0.37534046173095703,0.9018689393997192,0.9105108976364136,0.8706576228141785,0.8111167550086975,0.7924823760986328,0.40620508790016174,0.8887392282485962,0.8965104818344116,0.8429723978042603,0.0010000000474974513
0.827404797077179,0.8012644052505493,0.3742283880710602,0.9023944735527039,0.911090075969696,0.8707892894744873,0.8094606995582581,0.7759568691253662,0.4053908586502075,0.8889358639717102,0.8967379331588745,0.8701655864715576,0.0010000000474974513
0.8281033039093018,0.8016313314437866,0.3732021749019623,0.9030886888504028,0.9116179347038269,0.871984601020813,0.8116008639335632,0.7871374487876892,0.4048829674720764,0.8898364305496216,0.8974281549453735,0.8541995882987976,0.0010000000474974513
0.8289196491241455,0.8022667765617371,0.37161609530448914,0.9038088321685791,0.912367045879364,0.8730079531669617,0.8110403418540955,0.7941719889640808,0.40473899245262146,0.8896110653877258,0.8974167108535767,0.8397112488746643,0.0010000000474974513
0.8292497992515564,0.80289226770401,0.3712742328643799,0.9042060971260071,0.9125595688819885,0.8727595210075378,0.8061316609382629,0.7609643340110779,0.4118399918079376,0.8879495859146118,0.8961523771286011,0.8926709294319153,0.0010000000474974513
0.8300842046737671,0.80353182554245,0.37031400203704834,0.9045340418815613,0.9130814671516418,0.8738232254981995,0.8116688132286072,0.8004716038703918,0.4070375859737396,0.8898943066596985,0.8974744081497192,0.8303014636039734,0.0010000000474974513
0.8307296633720398,0.8040398359298706,0.36899101734161377,0.9051629304885864,0.9136520624160767,0.874621570110321,0.8117197155952454,0.7808125019073486,0.4024887979030609,0.8901281356811523,0.8980661034584045,0.8667516112327576,0.0010000000474974513
0.8313463926315308,0.804663360118866,0.36807945370674133,0.9056702852249146,0.9141337275505066,0.875137448310852,0.8114904165267944,0.8038270473480225,0.40705353021621704,0.8896331191062927,0.8974037170410156,0.8241019248962402,0.0010000000474974513
0.8320778608322144,0.8051767945289612,0.3667396903038025,0.9063026309013367,0.9147330522537231,0.8761523365974426,0.812161386013031,0.7786267399787903,0.4038122296333313,0.8907791972160339,0.898650586605072,0.8723397254943848,0.0010000000474974513
0.8320576548576355,0.8049601316452026,0.3664253354072571,0.9063770771026611,0.9149002432823181,0.8764856457710266,0.8128577470779419,0.7938516139984131,0.40374067425727844,0.8909820914268494,0.8985296487808228,0.8451974391937256,0.0010000000474974513
0.8330003619194031,0.8059177398681641,0.3649924695491791,0.9070123434066772,0.9156081676483154,0.8772648572921753,0.8124415874481201,0.800503134727478,0.40399667620658875,0.8910804986953735,0.8986638188362122,0.8323057293891907,0.0010000000474974513
0.833153247833252,0.8061453700065613,0.3642767667770386,0.9075321555137634,0.9159007668495178,0.8772627711296082,0.812339723110199,0.7817978262901306,0.4029744565486908,0.8909268975257874,0.8986160159111023,0.8665307760238647,0.0010000000474974513
0.833422839641571,0.8064864277839661,0.3640170097351074,0.9076274633407593,0.9160492420196533,0.8773667812347412,0.8131804466247559,0.7821542620658875,0.40193378925323486,0.8916358947753906,0.8993991613388062,0.8681613802909851,0.0010000000474974513
0.8345906138420105,0.8071545958518982,0.3627539575099945,0.9083974361419678,0.916686475276947,0.8792521357536316,0.812645435333252,0.7762735486030579,0.4013943076133728,0.8917440176010132,0.8996190428733826,0.878471314907074,0.0010000000474974513
0.8346670269966125,0.8076168894767761,0.36197856068611145,0.908691942691803,0.917012095451355,0.8786343336105347,0.8137919306755066,0.7840613722801208,0.40283361077308655,0.8911290168762207,0.8992802500724792,0.8661231398582458,0.0010000000474974513
0.8348931670188904,0.8076632022857666,0.36129704117774963,0.9088455438613892,0.9173093438148499,0.8791459798812866,0.8131380081176758,0.7850869297981262,0.40290266275405884,0.891463041305542,0.8991135954856873,0.8623354434967041,0.0010000000474974513
0.8353782892227173,0.8081912398338318,0.3608262538909912,0.9091566801071167,0.9175481200218201,0.8794856667518616,0.81239914894104,0.7795510292053223,0.40272286534309387,0.8907411098480225,0.8988760709762573,0.8711507320404053,0.0010000000474974513
0.8355767726898193,0.8081963062286377,0.360134094953537,0.9094788432121277,0.9178759455680847,0.8799973726272583,0.8131040334701538,0.7825047373771667,0.4001206159591675,0.8921384811401367,0.8999022841453552,0.8672611713409424,0.0010000000474974513
0.836050271987915,0.8084831237792969,0.35924339294433594,0.9098753929138184,0.9183022975921631,0.880731999874115,0.8151082992553711,0.7992547750473022,0.4048527777194977,0.891283392906189,0.8995878100395203,0.8415966033935547,0.0010000000474974513
0.83624666929245,0.8089036345481873,0.35872122645378113,0.9103406071662903,0.9185770750045776,0.8805047869682312,0.8135201930999756,0.7958899140357971,0.4026150405406952,0.8913663625717163,0.899172306060791,0.8433120846748352,0.0010000000474974513
0.8369961380958557,0.8097686171531677,0.35766056180000305,0.9108182787895203,0.919012188911438,0.8809443116188049,0.8145987391471863,0.7909153699874878,0.4026957154273987,0.8914487957954407,0.8993845582008362,0.8553035855293274,0.0010000000474974513
0.836606502532959,0.8092300295829773,0.35776287317276,0.9105294942855835,0.9189426302909851,0.8808721303939819,0.8140127658843994,0.7817400693893433,0.4003884792327881,0.8916417360305786,0.8997600078582764,0.8712866306304932,0.0010000000474974513
0.8374462127685547,0.8099161982536316,0.35699838399887085,0.9108816385269165,0.919327974319458,0.8818615078926086,0.8137325048446655,0.7837501764297485,0.4024662971496582,0.8916500806808472,0.8997385501861572,0.8665647506713867,0.0010000000474974513
0.8379101157188416,0.8102605938911438,0.35602882504463196,0.9115182161331177,0.9197865724563599,0.8824687004089355,0.812526524066925,0.7739726305007935,0.4026835560798645,0.8914640545845032,0.8996033668518066,0.8828874826431274,0.0010000000474974513
0.8387880921363831,0.8108019232749939,0.3550552725791931,0.911824107170105,0.920228123664856,0.8838105201721191,0.8147091269493103,0.7910037636756897,0.4015668034553528,0.8921183943748474,0.899894654750824,0.8554394841194153,0.0010000000474974513
0.8384971618652344,0.8109614849090576,0.3552275598049164,0.9119442701339722,0.9201241135597229,0.8827723264694214,0.8136050701141357,0.7771589756011963,0.40261465311050415,0.8913763761520386,0.899832010269165,0.8793545365333557,0.0010000000474974513
0.838810384273529,0.8109162449836731,0.35429832339286804,0.9122908711433411,0.9205338954925537,0.8836683034896851,0.815821647644043,0.793419599533081,0.400742769241333,0.8927121758460999,0.9004414677619934,0.8539957404136658,0.0010000000474974513
0.8396298885345459,0.811739981174469,0.3533375561237335,0.9128022193908691,0.9210327863693237,0.8843625783920288,0.8144118785858154,0.7896507382392883,0.40187814831733704,0.8916925191879272,0.8995034694671631,0.8571549654006958,0.0010000000474974513
0.845248818397522,0.8178892731666565,0.3442941904067993,0.9171451330184937,0.9252127408981323,0.8882818818092346,0.8169596791267395,0.7931814789772034,0.39969831705093384,0.8937004804611206,0.9016672968864441,0.8575116991996765,0.00010000000474974513
0.8462902307510376,0.8180145025253296,0.34274402260780334,0.9177101850509644,0.9259031414985657,0.8907468914985657,0.8168152570724487,0.7962642312049866,0.4005233645439148,0.8934539556503296,0.9015615582466125,0.8514989614486694,0.00010000000474974513
0.8460916876792908,0.8178662657737732,0.342765212059021,0.9175497889518738,0.9258518815040588,0.8904899954795837,0.8169426918029785,0.7918360829353333,0.39973413944244385,0.8934761881828308,0.9015620350837708,0.8599575161933899,0.00010000000474974513
0.8462955355644226,0.8174999952316284,0.3425036370754242,0.9177611470222473,0.9260203242301941,0.8916428685188293,0.8174352645874023,0.7966225147247314,0.40088775753974915,0.8937771320343018,0.9017317891120911,0.8525180220603943,0.00010000000474974513
0.8466808795928955,0.8182392120361328,0.34235355257987976,0.9177488088607788,0.9260227680206299,0.8913668394088745,0.8165690302848816,0.7924525141716003,0.40055352449417114,0.893304705619812,0.9014050960540771,0.8578004240989685,0.00010000000474974513
0.8465736508369446,0.8179543018341064,0.3421299159526825,0.9178706407546997,0.9261690974235535,0.8915791511535645,0.8169511556625366,0.7931413650512695,0.40070706605911255,0.8934576511383057,0.9016131162643433,0.8575626611709595,0.00010000000474974513
0.8468592166900635,0.8181871175765991,0.34195059537887573,0.9180216789245605,0.9262508749961853,0.8919146060943604,0.8163481950759888,0.7980954051017761,0.40192198753356934,0.8934770226478577,0.9015030264854431,0.8469638824462891,0.00010000000474974513
0.8466777205467224,0.8182170987129211,0.3419216275215149,0.9179150462150574,0.9262486100196838,0.8913965821266174,0.8166284561157227,0.7945549488067627,0.401760458946228,0.8932622075080872,0.9013844728469849,0.8540976643562317,0.00010000000474974513
0.8468422293663025,0.8180291056632996,0.3415527939796448,0.9180783629417419,0.9263702034950256,0.8921418190002441,0.815915048122406,0.7909945845603943,0.39999276399612427,0.8932676315307617,0.9013424515724182,0.8587346076965332,0.00010000000474974513
0.8470832109451294,0.8183014988899231,0.341331422328949,0.9183182716369629,0.9265597462654114,0.8922946453094482,0.8168832063674927,0.7930048704147339,0.40091997385025024,0.8933624029159546,0.9015005230903625,0.8576305508613586,0.00010000000474974513
0.8469452261924744,0.8183199763298035,0.3416121304035187,0.9181766510009766,0.926374614238739,0.8919082283973694,0.8165265321731567,0.7927670478820801,0.4012752175331116,0.8931278586387634,0.9013379216194153,0.8571040630340576,0.00010000000474974513
0.8477955460548401,0.8186810612678528,0.340114563703537,0.9188344478607178,0.9270753860473633,0.8934751152992249,0.8169851303100586,0.7935324311256409,0.40091902017593384,0.8935585021972656,0.9016510248184204,0.8569341897964478,1.0000000656873453e-05
0.8482042551040649,0.8193419575691223,0.3398577570915222,0.9188361763954163,0.9271966814994812,0.8933944702148438,0.8169171810150146,0.7944978475570679,0.4009901285171509,0.8935315012931824,0.9016355872154236,0.8549808859825134,1.0000000656873453e-05
0.848359227180481,0.8195799589157104,0.33968594670295715,0.9190346002578735,0.9272491335868835,0.8933859467506409,0.8168237805366516,0.7916080355644226,0.40080395340919495,0.8934448957443237,0.9016580581665039,0.8600594401359558,1.0000000656873453e-05
0.8480556011199951,0.8192952275276184,0.3398453891277313,0.918828010559082,0.9271653294563293,0.8930929899215698,0.8165605068206787,0.7921283841133118,0.4011293649673462,0.8934433460235596,0.9016157984733582,0.8583779335021973,1.0000000656873453e-05
0.8479536771774292,0.8190798759460449,0.3399224281311035,0.9189126491546631,0.9271173477172852,0.8931991457939148,0.8169511556625366,0.7926356792449951,0.4008513391017914,0.8934500217437744,0.9016668796539307,0.8584968447685242,1.0000000656873453e-05
0.8481564521789551,0.8192552924156189,0.33970269560813904,0.9190177917480469,0.9272681474685669,0.8934199213981628,0.8169766664505005,0.7933815717697144,0.40115639567375183,0.893514096736908,0.9016739130020142,0.8571889400482178,1.0000000656873453e-05
0.8479324579238892,0.819055438041687,0.339754194021225,0.9191710948944092,0.9272149205207825,0.8931863903999329,0.8171040415763855,0.7942906022071838,0.40107032656669617,0.8935703039169312,0.9016704559326172,0.8558641076087952,1.0000000656873453e-05
0.8480885028839111,0.8194131255149841,0.3396829664707184,0.9190886616706848,0.927211582660675,0.8929761648178101,0.8170021176338196,0.7932437658309937,0.40118810534477234,0.8934369087219238,0.9015892744064331,0.8575116991996765,1.0000000656873453e-05
0.848157525062561,0.819189727306366,0.33982476592063904,0.918973445892334,0.9271891713142395,0.8935346007347107,0.8170700669288635,0.7925711274147034,0.4009452760219574,0.8934566378593445,0.9016243815422058,0.858938455581665,1.0000000656873453e-05
0.848162829875946,0.8192809820175171,0.3397994935512543,0.9188655614852905,0.9271762371063232,0.8933923244476318,0.8171634674072266,0.7948058247566223,0.4011930525302887,0.893471360206604,0.9016154408454895,0.8550828099250793,1.0000000656873453e-05
