accuracy,precision_12,recall_12,loss,auprc,auroc,val_accuracy,val_precision_12,val_recall_12,val_loss,val_auprc,val_auroc,lr
0.7886180281639099,0.8098871111869812,0.7543004155158997,0.4485463500022888,0.8764880299568176,0.8706480264663696,0.7410021424293518,0.7761902809143066,0.6772993803024292,0.5226554870605469,0.8343960642814636,0.8204259276390076,0.0010000000474974513
0.7896190881729126,0.810762882232666,0.7555997967720032,0.4472963213920593,0.8771690130233765,0.8714759945869446,0.7416645288467407,0.7616210579872131,0.7035244107246399,0.5193524956703186,0.8355307579040527,0.821793794631958,0.0010000000474974513
0.7911753058433533,0.8118999004364014,0.7579522728919983,0.44490206241607666,0.8787298202514648,0.8729937672615051,0.7385817170143127,0.7759138941764832,0.6709299087524414,0.5241357088088989,0.8335117697715759,0.8196235299110413,0.0010000000474974513
0.7971339821815491,0.8185238242149353,0.7635573744773865,0.43598881363868713,0.883751392364502,0.878689169883728,0.7428449988365173,0.7696166038513184,0.6931974291801453,0.5206059813499451,0.8364502787590027,0.8224847316741943,0.00010000000474974513
0.7990766167640686,0.8203074932098389,0.7659353017807007,0.43380218744277954,0.8851693868637085,0.8800250887870789,0.7422165870666504,0.7697429656982422,0.6911932229995728,0.5213393568992615,0.8361493349075317,0.8220909833908081,0.00010000000474974513
0.7994343638420105,0.821218729019165,0.7655255198478699,0.4329913258552551,0.8855780959129333,0.8805246353149414,0.7416730523109436,0.7713963985443115,0.6869129538536072,0.5223089456558228,0.835679292678833,0.8215758204460144,0.00010000000474974513
0.8001233339309692,0.8225300312042236,0.7653875350952148,0.43219029903411865,0.8860136270523071,0.8810649514198303,0.7420551776885986,0.7710861563682556,0.6885095834732056,0.5228314399719238,0.8360055685043335,0.8219533562660217,0.00010000000474974513
0.800677478313446,0.8229354619979858,0.7662155628204346,0.4313405454158783,0.8865898847579956,0.8815155625343323,0.7424798011779785,0.7676515579223633,0.6954565048217773,0.5220112800598145,0.8361029028892517,0.8222002983093262,0.00010000000474974513
0.8004364967346191,0.8225935101509094,0.7660945653915405,0.43118584156036377,0.8865611553192139,0.8816589117050171,0.7420551776885986,0.7698132991790771,0.690615713596344,0.5226497650146484,0.8357915282249451,0.8218423128128052,0.00010000000474974513
0.8012104034423828,0.8235491514205933,0.7666890025138855,0.4308522045612335,0.8867834210395813,0.8818920850753784,0.7419533133506775,0.768328070640564,0.6928067803382874,0.5228338241577148,0.8357765674591064,0.8219097256660461,0.00010000000474974513
0.8016307950019836,0.8235948085784912,0.767693281173706,0.4301271140575409,0.8870683312416077,0.882294237613678,0.7423524260520935,0.7660990953445435,0.6977325081825256,0.5224682092666626,0.835837185382843,0.8220607042312622,0.00010000000474974513
0.8012762069702148,0.8237113952636719,0.7666231989860535,0.4299195408821106,0.8872973322868347,0.8824126124382019,0.7416220903396606,0.765802800655365,0.6961358785629272,0.5240059494972229,0.8351154923439026,0.821257472038269,0.00010000000474974513
0.8016254901885986,0.8241125345230103,0.7669352889060974,0.4297657608985901,0.8872891664505005,0.8824612498283386,0.7421486377716064,0.767170786857605,0.6953206062316895,0.5230233073234558,0.8354123830795288,0.8217002153396606,0.00010000000474974513
