accuracy,recall_7,loss,auprc,auroc,precision_7,val_accuracy,val_recall_7,val_loss,val_auprc,val_auroc,val_precision_7,lr
0.8919082283973694,0.8898530602455139,0.26670321822166443,0.9549195766448975,0.956380307674408,0.8935257792472839,0.8329766392707825,0.7764416337013245,0.40708091855049133,0.9131954908370972,0.9095442891120911,0.8754261136054993,0.0010000000474974513
0.8933498859405518,0.8916046619415283,0.2636456787586212,0.9558335542678833,0.9573442339897156,0.8947276473045349,0.8326879143714905,0.7785817384719849,0.4078926742076874,0.9132421016693115,0.909818172454834,0.8730573058128357,0.0010000000474974513
0.8945727944374084,0.8926576972007751,0.2610372304916382,0.9567028284072876,0.9581958651542664,0.8960899114608765,0.8329936265945435,0.7787855863571167,0.4113159775733948,0.9121352434158325,0.9088401198387146,0.8734855055809021,0.0010000000474974513
0.8953583836555481,0.8931205868721008,0.2590675950050354,0.9573787450790405,0.958794355392456,0.8971357941627502,0.8318386673927307,0.7691889405250549,0.4152801036834717,0.912517249584198,0.9090854525566101,0.8793739676475525,0.0010000000474974513
0.8963318467140198,0.8934475183486938,0.25684237480163574,0.9579941034317017,0.9594873785972595,0.8986313939094543,0.8336645364761353,0.7852739095687866,0.40551555156707764,0.9125887751579285,0.9093645215034485,0.8694172501564026,0.0010000000474974513
0.8977500796318054,0.8949868083000183,0.2544064223766327,0.9588167071342468,0.9602105617523193,0.8999605178833008,0.8330021500587463,0.7741826176643372,0.4152723252773285,0.9109668731689453,0.908383846282959,0.8773989677429199,0.0010000000474974513
0.8982638716697693,0.8957574963569641,0.25276464223861694,0.9592709541320801,0.9607195854187012,0.9002703428268433,0.8333418369293213,0.7770190834999084,0.4149377942085266,0.9118369817733765,0.9088689088821411,0.8756579756736755,0.0010000000474974513
0.898936927318573,0.8962861895561218,0.25088098645210266,0.9599077105522156,0.9613059759140015,0.9010632038116455,0.8309723734855652,0.758895993232727,0.4254530370235443,0.9115108251571655,0.9087367057800293,0.8867190480232239,0.0010000000474974513
0.8994985222816467,0.8963477611541748,0.24969345331192017,0.9602831602096558,0.9616342186927795,0.9020318984985352,0.8331719636917114,0.7741996049880981,0.41532430052757263,0.911604642868042,0.9079901576042175,0.8777223825454712,0.0010000000474974513
0.9005165696144104,0.8966237902641296,0.24777020514011383,0.9608561992645264,0.9622248411178589,0.9036592841148376,0.8343014717102051,0.7796178460121155,0.414897084236145,0.9120372533798218,0.9090527296066284,0.8753527998924255,0.0010000000474974513
0.9009029865264893,0.8970611095428467,0.24652400612831116,0.9612203240394592,0.9625706672668457,0.9040072560310364,0.8323821425437927,0.7657070159912109,0.42422711849212646,0.9115003943443298,0.9092260599136353,0.8835253715515137,0.0010000000474974513
0.9012342095375061,0.8974242210388184,0.2455015927553177,0.9616081714630127,0.9628890156745911,0.9043150544166565,0.8322887420654297,0.7674055099487305,0.4209159314632416,0.9114255905151367,0.9088373184204102,0.8818385601043701,0.0010000000474974513
0.9022426605224609,0.8983095288276672,0.24409827589988708,0.9619545936584473,0.9632871150970459,0.9054319262504578,0.8330955505371094,0.7700042724609375,0.4192159175872803,0.9112080931663513,0.9082978367805481,0.8811958432197571,0.0010000000474974513
0.9026365280151367,0.8989295363426208,0.24255387485027313,0.9623180031776428,0.9637483358383179,0.9056439995765686,0.8296051025390625,0.7532908916473389,0.4278799295425415,0.9102596640586853,0.9080309271812439,0.8889735341072083,0.0010000000474974513
0.9030229449272156,0.898908257484436,0.2416250854730606,0.9626732468605042,0.9640024900436401,0.9063670635223389,0.8319575190544128,0.7655371427536011,0.42321518063545227,0.910731315612793,0.9077579379081726,0.8828103542327881,0.0010000000474974513
0.9065409898757935,0.902042031288147,0.2339106947183609,0.964901864528656,0.9661735892295837,0.9102322459220886,0.8332569003105164,0.7712781429290771,0.4250853359699249,0.9110429286956787,0.9081239104270935,0.8804118037223816,0.00010000000474974513
0.9075930118560791,0.9033350348472595,0.23209762573242188,0.9653328657150269,0.9666855931282043,0.9110938906669617,0.8335201740264893,0.7731295228004456,0.4242299199104309,0.9106478691101074,0.9076722264289856,0.8793370127677917,0.00010000000474974513
0.9086046814918518,0.9040994048118591,0.2303588092327118,0.9658094644546509,0.9671498537063599,0.9123199582099915,0.8336730599403381,0.7724161148071289,0.4256516695022583,0.9107966423034668,0.9078157544136047,0.880260169506073,0.00010000000474974513
0.9087809324264526,0.9043520092964172,0.22994312644004822,0.9658957123756409,0.9672530889511108,0.9124341607093811,0.834293007850647,0.7756093144416809,0.42678967118263245,0.9102887511253357,0.9072832465171814,0.8787453174591064,0.00010000000474974513
0.9087671041488647,0.9041396975517273,0.22967571020126343,0.966087281703949,0.9673294425010681,0.9125855565071106,0.8335286378860474,0.7711762189865112,0.42856159806251526,0.9104316234588623,0.9073448181152344,0.8810470700263977,0.00010000000474974513
0.9092448353767395,0.9046216607093811,0.2287839651107788,0.9661612510681152,0.9675572514533997,0.913064181804657,0.834208071231842,0.774590253829956,0.4276314377784729,0.9101331233978271,0.9075754880905151,0.8794523477554321,0.00010000000474974513
0.9097597002983093,0.9053944945335388,0.22827664017677307,0.9664298892021179,0.9676929116249084,0.9133685827255249,0.834097683429718,0.7740806937217712,0.4287491738796234,0.9098976850509644,0.9071229100227356,0.8796710968017578,0.00010000000474974513
0.9098796844482422,0.9054645895957947,0.22796133160591125,0.9664269685745239,0.9677804708480835,0.9135312438011169,0.8343184590339661,0.7756263017654419,0.4281233847141266,0.9098135232925415,0.9071958661079407,0.8787814378738403,0.00010000000474974513
0.9098414182662964,0.9053520560264587,0.22751204669475555,0.9666363596916199,0.9678935408592224,0.9135546684265137,0.8334522247314453,0.7718216776847839,0.4317117929458618,0.9094407558441162,0.9066532850265503,0.8803324699401855,0.00010000000474974513
0.9101280570030212,0.904940128326416,0.22705242037773132,0.9666335582733154,0.9680042862892151,0.9144281148910522,0.8335201740264893,0.7728917002677917,0.4310050308704376,0.9094165563583374,0.9066691398620605,0.8795422911643982,0.00010000000474974513
